features,prop_max_value_count
evoef2_interD_total,1.0
rosetta_yhh_planarity,1.0
rosetta_fa_intra_rep,0.9994756259714965
rosetta_dslf_fa13,0.8720500616674559
rosetta_fa_intra_sol_xover4,0.19673657428587482
rosetta_lk_ball_wtd,0.18113377156020002
hydrophobic_fitness,0.16675361644180117
rosetta_hbond_sc,0.15890940903582063
rosetta_hbond_bb_sc,0.08422891601721873
rosetta_hbond_lr_bb,0.07086005366807659
rosetta_hbond_sr_bb,0.028706802682868755
budeff_steric,0.02505491212721956
isoelectric_point,0.023925902739319223
rosetta_fa_elec,0.01937240989996763
evoef2_intraR_total,0.018890841914607295
aggrescan3d_avg_value,0.013689907672715695
rosetta_fa_dun,0.012694667169637673
rosetta_fa_sol,0.011228560191985103
aggrescan3d_min_value,0.006402178827595986
rosetta_fa_atr,0.006263059187380778
budeff_charge,0.0043100334689749826
budeff_desolvation,0.003956883613044072
aggrescan3d_max_value,0.0038097378397395254
budeff_total,0.002485425879998609
packing_density,0.0009818636145957906
