,0
packing_density,51.71390746154805
isoelectric_point,7.1500234095548505
rosetta_fa_sol,3.2864457196291115
aggrescan3d_max_value,3.1004439000050823
evoef2_intraR_total,2.0692966414078007
rosetta_fa_dun,1.904291923537228
budeff_steric,0.655333589486092
rosetta_fa_intra_sol_xover4,0.1644007271337718
rosetta_fa_intra_rep,0.008518140472240334
evoef2_interD_total,0.0
rosetta_yhh_planarity,0.0
rosetta_dslf_fa13,-0.002265262124635271
rosetta_hbond_sc,-0.04840352089826112
hydrophobic_fitness,-0.05385213227273467
rosetta_hbond_bb_sc,-0.08020543275818855
rosetta_lk_ball_wtd,-0.10833080234982648
rosetta_hbond_lr_bb,-0.14181261560823363
rosetta_hbond_sr_bb,-0.3895461933950805
aggrescan3d_avg_value,-0.6169807717929581
rosetta_fa_elec,-1.3437612916631752
aggrescan3d_min_value,-4.0964939614050015
rosetta_fa_atr,-5.041718966624448
budeff_charge,-6.017302468632818
budeff_desolvation,-8.30759058066004
budeff_total,-13.669559459806765
