,0
packing_density,5.4797058582472875
isoelectric_point,1.8576707686865834
budeff_total,1.8496389277192884
aggrescan3d_max_value,1.3165579967302734
budeff_desolvation,1.2606653723715753
budeff_charge,1.0055312432040595
aggrescan3d_min_value,0.7900584192673075
rosetta_fa_atr,0.7105597124999752
aggrescan3d_avg_value,0.5302326138852187
rosetta_fa_sol,0.39520997125808177
rosetta_fa_dun,0.385621537460172
rosetta_fa_elec,0.2372638869621338
evoef2_intraR_total,0.2269044927524873
budeff_steric,0.18689025769143375
rosetta_hbond_sr_bb,0.17549307458917435
rosetta_hbond_lr_bb,0.10884384735919689
hydrophobic_fitness,0.046756442594956135
rosetta_hbond_bb_sc,0.042478749705450874
rosetta_hbond_sc,0.02462134302978569
rosetta_lk_ball_wtd,0.024603813944940725
rosetta_fa_intra_sol_xover4,0.020585044347015077
rosetta_dslf_fa13,0.007851639012589885
rosetta_fa_intra_rep,0.000837246666378904
evoef2_interD_total,0.0
rosetta_yhh_planarity,0.0
