,0
rosetta_fa_elec,0.18012323232518382
rosetta_fa_dun,0.17995705328825806
evoef2_intraR_total,0.1696025251476751
aggrescan3d_avg_value,0.15151323364213246
budeff_total,0.1359228501627684
rosetta_fa_atr,0.12550045735022877
budeff_desolvation,0.12449897232472594
aggrescan3d_max_value,0.10308723578886436
budeff_charge,0.08262812015832786
isoelectric_point,0.06730959176659022
budeff_steric,0.028991369414134757
rosetta_lk_ball_wtd,0.019628204556552776
rosetta_fa_intra_sol_xover4,-0.011355285775969571
rosetta_hbond_sc,-0.048767488265746825
aggrescan3d_min_value,-0.07437161040179815
rosetta_hbond_bb_sc,-0.08848049327454173
rosetta_hbond_sr_bb,-0.09553553052105494
packing_density,-0.12619304240262916
rosetta_hbond_lr_bb,-0.1417265260791373
rosetta_fa_sol,-0.15597925548985456
hydrophobic_fitness,-0.30382856807837727
