,0
aggrescan3d_avg_value,1.1219479769048348
hydrophobic_fitness,1.0967437159435696
aggrescan3d_min_value,0.8851203442385495
budeff_steric,0.8561932050222518
rosetta_lk_ball_wtd,0.8293924786431441
rosetta_fa_elec,0.7920669749019713
rosetta_fa_dun,0.7909346896405138
rosetta_fa_sol,0.7871210525036544
rosetta_fa_intra_sol_xover4,0.7715336747593685
evoef2_intraR_total,0.7620023057555878
budeff_desolvation,0.7469825309251731
rosetta_hbond_sr_bb,0.7462417492375575
rosetta_hbond_sc,0.7405480534165155
packing_density,0.7394889963090504
budeff_total,0.7346804526527602
aggrescan3d_max_value,0.7344814486640416
budeff_charge,0.7311397466802992
rosetta_fa_atr,0.7197667102431281
rosetta_hbond_bb_sc,0.6878438968823434
rosetta_hbond_lr_bb,0.6376679326214486
isoelectric_point,0.6192235895619214
