,0
hydrophobic_fitness,0.8931006908289492
rosetta_hbond_lr_bb,0.8780883551410091
rosetta_hbond_bb_sc,0.8465432792777007
rosetta_hbond_sc,0.8041776348983765
rosetta_hbond_sr_bb,0.6746951096780821
packing_density,0.5500320493496993
rosetta_fa_atr,0.5356686810119156
aggrescan3d_avg_value,0.4961268658066261
isoelectric_point,0.4923082448775534
aggrescan3d_max_value,0.4851539561431115
rosetta_fa_sol,0.478533600538471
budeff_charge,0.4397171523045076
budeff_desolvation,0.4260966669107634
aggrescan3d_min_value,0.39433893081515675
rosetta_fa_elec,0.3890627707443459
rosetta_lk_ball_wtd,0.37371064975804225
rosetta_fa_intra_sol_xover4,0.35601730778820406
evoef2_intraR_total,0.30217599189050703
rosetta_fa_dun,0.26298734675051216
budeff_total,0.1339730507885817
budeff_steric,0.01319748574559071
