,0
isoelectric_point,0.18238839223751624
packing_density,0.17455174566725074
budeff_desolvation,0.1717135807512196
rosetta_hbond_sr_bb,0.16405490801165032
rosetta_fa_atr,0.14944673362546768
rosetta_hbond_sc,0.12954011909374696
rosetta_fa_sol,0.12736464077987023
rosetta_fa_elec,0.12622571282926104
aggrescan3d_max_value,0.12306091432404788
rosetta_hbond_lr_bb,0.11679540548664927
budeff_charge,0.11337476564944711
rosetta_hbond_bb_sc,0.10902336112741795
evoef2_intraR_total,0.09924557621924301
rosetta_fa_dun,0.09119962678136974
aggrescan3d_min_value,0.07359472944375377
budeff_total,0.05631720080991472
rosetta_fa_intra_sol_xover4,0.05528713480355995
rosetta_lk_ball_wtd,0.0475067421347061
aggrescan3d_avg_value,0.043147252386092474
hydrophobic_fitness,0.016255447573235014
budeff_steric,0.004490818597785173
