hydrophobic_fitness,isoelectric_point,budeff_steric,rosetta_lk_ball_wtd,rosetta_fa_intra_sol_xover4,rosetta_hbond_lr_bb,rosetta_hbond_sr_bb,rosetta_hbond_sc,rosetta_fa_dun,aggrescan3d_avg_value,aggrescan3d_min_value,aggrescan3d_max_value
1.0,0.08861970433949232,-0.21398399375735724,0.017885974857996232,-0.25489979543944746,0.4520429949708624,0.03451950064454177,0.26405344586571006,0.4621277068694505,0.10142848842563469,-0.3316705316902941,0.3813854044292967
0.08861970433949232,1.0,-0.18836328822064768,-0.0807526657672183,-0.23610641021325587,0.18984538141931748,-0.057364789014230005,0.2208237785718628,0.08118306055366169,0.11418185063021746,0.01854783954084653,0.12043786081926615
-0.21398399375735722,-0.18836328822064768,1.0,0.3863579558073001,0.26626448420249277,-0.5099065291477456,0.23890919564949217,-0.5809096502443701,-0.2698480945766088,-0.005696673651800671,0.12321748653895095,-0.09046785654704703
0.017885974857996232,-0.08075266576721829,0.38635795580730004,0.9999999999999998,-0.19475009045475367,-0.3679099614432989,0.506655069701052,-0.2422292420642377,0.08573672513344131,-0.04088802781385469,-0.029017543024892112,-0.035133843772457485
-0.2548997954394475,-0.2361064102132559,0.26626448420249277,-0.19475009045475367,0.9999999999999998,-0.2647731954486095,-0.1686558069704814,-0.5454721072970375,-0.23852869049827716,-0.37828910336700555,-0.05431590868166091,-0.31761757061892804
0.4520429949708625,0.18984538141931748,-0.5099065291477456,-0.3679099614432989,-0.2647731954486095,0.9999999999999998,-0.4115784787656465,0.5505249149522957,0.46144115074872794,0.06595579403766111,-0.15649646277381773,0.21568839580264332
0.03451950064454177,-0.057364789014230005,0.23890919564949217,0.5066550697010519,-0.16865580697048138,-0.41157847876564657,1.0,0.06407591033731701,0.3288220202082653,-0.12550847920653185,-0.017166859604006015,-0.041504580651211355
0.26405344586571006,0.2208237785718628,-0.5809096502443701,-0.2422292420642377,-0.5454721072970375,0.5505249149522957,0.06407591033731701,1.0,0.48999936642795466,0.18339721720924929,-0.023171489196290307,0.27686123135946494
0.46212770686945054,0.0811830605536617,-0.2698480945766088,0.08573672513344131,-0.23852869049827716,0.4614411507487279,0.3288220202082653,0.48999936642795466,0.9999999999999998,-0.15580953481797044,-0.35341240902614374,0.2465432899627607
0.10142848842563468,0.11418185063021746,-0.005696673651800672,-0.040888027813854685,-0.37828910336700555,0.06595579403766111,-0.12550847920653185,0.18339721720924929,-0.15580953481797044,0.9999999999999998,0.4822071944269732,0.5454643023208691
-0.33167053169029403,0.01854783954084653,0.12321748653895094,-0.02901754302489211,-0.05431590868166092,-0.15649646277381773,-0.017166859604006015,-0.02317148919629031,-0.35341240902614374,0.4822071944269732,1.0,-0.019101786138629666
0.3813854044292967,0.12043786081926613,-0.09046785654704703,-0.035133843772457485,-0.31761757061892804,0.21568839580264335,-0.04150458065121136,0.27686123135946494,0.2465432899627607,0.5454643023208691,-0.019101786138629666,0.9999999999999998
