,0
rosetta_hbond_sc,1.0535552927278847e-15
rosetta_fa_sol,9.966672597513721e-16
rosetta_fa_atr,8.514196110496679e-16
rosetta_lk_ball_wtd,7.644321563323186e-16
evoef2_intraR_total,2.0000820268440612e-16
aggrescan3d_avg_value,1.5458841446151228e-16
isoelectric_point,1.1789254897655234e-16
rosetta_hbond_bb_sc,1.1229060724728743e-16
rosetta_fa_intra_sol_xover4,1.450210533059138e-17
budeff_charge,-4.44126975749361e-17
budeff_steric,-1.833912069931035e-16
aggrescan3d_max_value,-1.968610444095382e-16
hydrophobic_fitness,-2.6222122746199517e-16
packing_density,-3.1705731324329384e-16
rosetta_fa_elec,-3.2584417914672507e-16
budeff_total,-3.2720375152146803e-16
rosetta_fa_dun,-3.662536913960292e-16
budeff_desolvation,-5.246942275859798e-16
rosetta_hbond_lr_bb,-5.340098160795889e-16
rosetta_hbond_sr_bb,-8.352180402506479e-16
aggrescan3d_min_value,-1.1321838950671848e-15
