,0
rosetta_hbond_sc,1.0000008858477687
isoelectric_point,1.0000008858477107
rosetta_hbond_bb_sc,1.0000008858475984
rosetta_hbond_sr_bb,1.000000885847496
aggrescan3d_avg_value,1.0000008858474883
rosetta_fa_dun,1.0000008858474867
rosetta_fa_elec,1.0000008858474863
rosetta_fa_sol,1.000000885847485
hydrophobic_fitness,1.0000008858474838
budeff_steric,1.0000008858474798
budeff_desolvation,1.0000008858474796
aggrescan3d_min_value,1.0000008858474783
budeff_total,1.000000885847478
budeff_charge,1.0000008858474767
rosetta_fa_atr,1.000000885847475
rosetta_lk_ball_wtd,1.0000008858474738
packing_density,1.0000008858474672
rosetta_fa_intra_sol_xover4,1.000000885847465
evoef2_intraR_total,1.0000008858474596
aggrescan3d_max_value,1.0000008858474563
rosetta_hbond_lr_bb,1.0000008858470768
