,0
rosetta_hbond_lr_bb,1.000001337691574
aggrescan3d_avg_value,1.0000013376915542
rosetta_hbond_sc,1.000001337691553
budeff_desolvation,1.0000013376915438
budeff_total,1.0000013376915433
rosetta_fa_elec,1.000001337691543
rosetta_fa_dun,1.0000013376915415
packing_density,1.0000013376915384
rosetta_fa_atr,1.000001337691538
evoef2_intraR_total,1.0000013376915375
rosetta_lk_ball_wtd,1.000001337691536
rosetta_hbond_sr_bb,1.0000013376915358
rosetta_fa_intra_sol_xover4,1.0000013376915349
rosetta_fa_sol,1.0000013376915327
hydrophobic_fitness,1.0000013376915309
aggrescan3d_min_value,1.000001337691526
budeff_charge,1.0000013376915222
budeff_steric,1.000001337691522
isoelectric_point,1.0000013376915209
aggrescan3d_max_value,1.0000013376915002
rosetta_hbond_bb_sc,1.0000013376914547
